div,points,max,min,mean,stdev
d-west,"[26,23,20,18,18,17,4]",26,4,18,6.95221787153807
storm,"[6,6,5,4,3,2,1,1]",6,1,3.5,2.0701966780270626
heroic,"[26,22,20,18,18,15,13,10,9]",26,9,16.77777777777778,5.585198693372013
nexus,"[26,26,23,22,20,17,17,17,15]",26,15,20.333333333333332,4.123105625617661
d-east,"[33,32,29,27,26,24,24,21,21,13,10,7]",33,7,22.25,8.367958369442768
a-west,"[27,24,22,21,20,12]",27,12,21,5.059644256269407
e-east,"[33,28,27,25,23,22,19,17,14,11,8,7]",33,7,19.5,8.295672475344107
c-east,"[30,29,27,24,20,19,19,18,13,12,8,8,1]",30,1,17.53846153846154,8.828131027340806
b-west,"[26,21,17,14,13,12,11,11,9,1]",26,1,13.5,6.802777210652851
a-east,"[29,25,20,19,19,14,14,11,8,5,1]",29,1,15,8.461678320522472
c-west,"[21,20,19,19,18,18,15,12,12,6,5]",21,5,15,5.5677643628300215
b-east,"[31,28,27,27,25,20,20,20,19,19,17,10,10]",31,10,21,6.493586579592718
e-west,"[25,21,15,8,2]",25,2,14.2,9.364827814754525
