div,points,max,min,mean,stdev
c-east,"[30,28,25,23,19,16,16,15,11,11,4]",30,4,18,7.937253933193772
b-west,"[30,27,21,20,20,16,14,14,14,13,9,0]",30,0,16.5,7.960127911260997
storm,"[6,5,4,3,2,1,0]",6,0,3,2.160246899469287
nexus,"[31,19,18,17,15,13,13]",31,13,18,6.191391873668904
e-west,"[32,26,22,20,14,12]",32,12,21,7.4565407529228995
e-east,"[32,32,29,27,26,13,9]",32,9,24,9.237604307034012
heroic,"[29,27,24,22,13,11]",29,11,21,7.402702209328699
d-west,"[21,21,20,15,13]",21,13,18,3.7416573867739413
d-east,"[24,22,21,20,18,18,15,13,7,7,0]",24,0,15,7.523297149521611
b-east,"[28,22,18,16,14,14,13,13,12,8,7]",28,7,15,6
c-west,"[32,28,21,20,19]",32,19,24,5.70087712549569
a,"[29,29,26,24,23,23,23,18,14,13,9,0]",29,0,19.25,8.760707733967616
