div,points,max,min,mean,stdev
b-southeast,"[21,19,19,18,16,16,13,10]",21,10,16.5,3.585685828003181
heroic,"[28,23,20,19,18,18,17,17,16,15,7]",28,7,18,5.157518783291051
nexus,"[26,26,21,19,17,16,16,16,10,10,9,6]",26,6,16,6.438520439863917
d-west,"[22,19,19,16,15,15,14,12]",22,12,16.5,3.251373336211726
storm,"[7,6,5,4,3,2,1,0]",7,0,3.5,2.449489742783178
a,"[29,28,27,22,21,19,17,16,15,14,13,10]",29,10,19.25,6.239536696087153
c-east,"[24,19,18,18,13,12,12,11,8]",24,8,15,5.024937810560445
d-southeast,"[19,18,18,17,16,15,12,12,8,0]",19,0,13.5,5.854722690083432
e-west,"[27,23,18,16,13,11,10,9,8]",27,8,15,6.59545297913646
d-northeast,"[20,19,17,16,16,16,14,13,4,0]",20,0,13.5,6.467869303977419
b-west,"[32,30,26,26,23,23,20,18,17,10]",32,10,22.5,6.536223850375859
e-east,"[21,20,19,15,14,12,10,10,8,6]",21,6,13.5,5.212165257037297
c-west,"[26,25,23,19,19,16,14,13,13,12,11,7]",26,7,16.5,5.946733251427742
b-northeast,"[20,20,20,19,17,14,11,9,5]",20,5,15,5.5677643628300215
