team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Frank's Furters,DallyingPig#8452,yes,Frank's Furters,Div B,5,Div B,N/A,Balance winning with fun,Probably C,good,,,east,5,0,U0,U0,U0,U0,U0,"U0, U0, U0, U0, U0",2811.25, , , ,"2931, 2898, 2764, 2652, 2555","0, 0, 0, 0, 0",b-east-east,6,17,9,1,10,-1.3072829701502822,N/A,"Bogz#11991, MagicMaster#1715, DallyingPig#1339, DjColdCuts#11835, Indecisive#1778",,
Durotan's Couch,Wildkarde#7975,yes,Durotan's Couch,Heroic,3 main roster returning,Heroic,Saylortwift and Cantgetright now main roster,Balance winning with fun,Nexus. After getting stomped again in heroic and our team now being weaker we know we do not belong there.,"It was okay, the bottom half teams gave us competitive matches but we could not touch the top teams in any way.",,,east,9,24.75,M138,D1,D1,D3,D3,"M138, D1, D1, D3, D3, D3, P2, P5, U0",3022, , , ,"3090, 3024, 2989, 2985, 2956, 2922, 2898, 2852, 2792","26, 25, 25, 23, 23, 23, 19, 16, 0",heroic,12,15,21,4,12,-0.47017134456237164,Our changes to the main roster make our team less competive than prior season.,"Idioms#1746, SaylorTwift#11820, CaptainWedge#1451, IJustFizzed#1820, Aphish#1180, Goliath#1410, WildKarde#1839, Yonners#1462",Drholiday#1367,cAnTgEtRiGhT#11848(P2)
Boogans Forever,Thunderkatz#1330,no,,,,,,Balance winning with fun,,,,,east,8,24.5,GM,M1418,D3,D4,P4,"GM, M1418, D3, D4, P4, U0, U0, U0",3055.5, , , ,"3134, 3042, 3034, 3012, 2957, 2879, 2845, 2797","27, 26, 23, 22, 17, 0, 0, 0",new team,,,,,,,,,,
gillyShark at !Bingo night,chesslooter#4450,yes,gillyShark at !Bingo night,A,6,A,1,Less competitive more for fun,A,A felt good.,No,Last few seasons have been very fair. Well done.,east,8,10,P1,P1,U0,U0,U0,"P1, P1, U0, U0, U0, U0, U0, U0",3011.5, , , ,"3055, 3007, 3002, 2982, 2953, 2936, 2908, 2820","20, 20, 0, 0, 0, 0, 0, 0",a,16,6,30,7,10,0.9733285267845752,No,"Stark#2324, EkeeB#1696, Stick#21691, Shuman#1276, MillerCoffee#1690, chesslooter#1392, Iron#11195",,GrandPaladin#1290(U0)
Xul Gin Distillery,Dwhitt#7840,yes,XGD,C,6,C,NA,Balance winning with fun,B,Great,NA,No,east,6,15,M850,D4,G4,U0,U0,"M850, D4, G4, U0, U0, U0",2802.5, , , ,"2939, 2895, 2717, 2659, 2517, 2326","26, 22, 12, 0, 0, 0",c,20,3,37,7,10,1.6164838048990482,NA,"befresch#1245, ankleshot#1899, DWhitt#1530, KowboyKyle#1497, Nutcracker#1827, Led#11771",,
Can't Counterpick Stupid,WitsEnd#5921,no,,,,,,Balance winning with fun,,,NGS but took a season off. ,Previous seasons C and B. Would prefer a west division if there is a Division that has such. ,west,6,17.75,D4,P3,P3,G3,G4,"D4, P3, P3, G3, G4, B1",2782, , , ,"2879, 2782, 2771, 2696, 2654, 2579","22, 18, 18, 13, 12, 5",new team,,,,,,,,,,
Spooky Ghosts,LittleWolf#7469,yes,Spooky Ghosts,A west,5,A,,Balance winning with fun,A or B,We had a good time. We were towards the bottom of A so that was expected overall looking forward to the season!,Mostly NGS at this point,,west,5,18.5,D1,P4,P4,G1,B1,"D1, P4, P4, G1, B1",2872.75, , , ,"2958, 2901, 2816, 2816, 2680","25, 17, 17, 15, 5",a,5,16,9,2,10,-1.5816588560249347,-Rift,"LittleWolf#11729, Rohgoth#1224, Boundryx#1133, Collidous#1439, erikwithak#1720",Rift#1120,
Phoenix Rising Amethyst,LtlBearista#0587,yes,Phoenix Rising Amethyst,Div D,"Moonglow#1727, HarkinEH#1367, LtlBearista#1953, SoulShepherd#1162",D,Hunterstag#1314,Balance winning with fun,D,It seemed the most equal of any season. ,Not recently. ,,west,5,10.5,G3,G4,S1,S4,S4,"G3, G4, S1, S4, S4",2689.25, , , ,"2831, 2708, 2621, 2597, 2521","13, 12, 10, 7, 7",d,8,17,15,3,12,-0.6104911027222817,None,"HarkinEH#1367, Ltlbearista#1953, SoulShepherd#1162, Moonglow#1727","ZergPern#1524, Dockett#1109, chelsi#11542",hunterstag#1314(G4)
Bunker Fun Time,zednem.,yes,Bunker Fun Time,Div B,"AluminiBri, Batista, Diecello, Zednem, ",B,"Techs, Grizzly64",Balance winning with fun,Div C,,," This season Div C will be the best fit for us. With the roster changes, I think we won't be as competitive in DIv B. ",west,6,16.5,P3,P4,P5,G1,G3,"P3, P4, P5, G1, G3, G4",2761, , , ,"2837, 2745, 2741, 2721, 2718, 2612","18, 17, 16, 15, 13, 12",b-west-west,13,14,23,4,12,-0.09563650695950074,"Lost Rayvenx, and plantfax, our competitive skill has gone down if anything. ","zednem#1401, DieCello#1173, AluminiBri#1461, Batista#1191","PlantFax#1615, YoungTechs#1418","griZZly64#1354(P5), techs#11630(P4)"
Can't Connect Stuns,calvin doesnt wanna log on main#6714,yes,Can't Connect Stuns,Heroic,Every player is returning,Heroic,핑핑이#31331,Balance winning with fun,"Div A (or whatever div is below heroic, we've been in heroic 2 seasons in a row and got smashed both times)",Please place us a div lower,Several other NGS seasons,,west,8,24.5,M1170,M656,M1602,P1,P2,"M1170, M656, M1602, P1, P2, P2, P3, G3",3056.75, , , ,"3206, 3087, 3003, 2931, 2884, 2760, 2669, 2659","26, 26, 26, 20, 19, 19, 18, 13",heroic,10,17,17,3,12,-0.8463084202122689,Hovers around mid-high diamond,"ghostDunk#11951, SHreddedWInd#11318, Slickrub#1164, Arik#11379, Mochrie#1713, brainer#1980, themayneski#1727",,핑핑이#31331(M1170)
