team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Xul Gin Distillery,Dwhitt#7840,yes,XGD,CE,6,CE,No,Balance winning with fun,CE,Good,"XGDI, Road to Nexomania, Nexomania, Psistorm Cup",Nope,east,6,21.5,M321,M984,P3,P5,G4,"M321, M984, P3, P5, G4, G5",2784.75,2895,2663.6666666666665,2326,"2895, 2868, 2717, 2659, 2517, 2326","26, 26, 18, 16, 12, 11",c-east,15,13,19,4,12,0.16555468615180963,No,"DWhitt#1530, befresch#1245, ankleshot#1899, KowboyKyle#1497, Nutcracker#1827, Led#11771",,
Durotan's Couch,Wedge#7006,yes,Durotan's Couch,B East,3,B East,Adding Goliath and another player TBD,Balance winning with fun,Either B or A depending on the new recruits,"Spot on placement last season, I'd personally like to thank Mongoose and Kee for making sure Wedge's dumb ideas are ignored","We only believe in NGS, we barely even believe in Storm League","aphish has a new fish bowl, not sure if that will make him better or worse tho",east,9,25.25,GM,M1214,M1735,D4,P1,"GM, M1214, M1735, D4, P1, P2, S1, B5, U0",2975,3106,2793.5555555555557,2542,"3106, 2947, 2927, 2920, 2752, 2742, 2641, 2565, 2542","27, 26, 26, 22, 20, 19, 10, 1, 0",b-east,21,10,27,6,13,0.9239886042108217,Aiming for a comparable team to last season,"CaptainWedge#1451, Aphish#1180, BigEggroll#1230, Suln#1239, WildKarde#1839, GOHANN#11237","Ace#1729, Gokue#1112","EightBit#11705(GM), Goliath#1410(M1735), Shoopufff#1557(M1214)"
Can't Counterpick Stupid,WitsEnd#5921,yes,Can't Counterpick Stupid,Division C,6,Div C,KingAndrew added as sub,Balance winning with fun,Div C,Perfect we were middle of the pack Div C,"HL, NGS, Chair League, Nexomania",,west,7,21.25,D3,D4,P1,P1,P5,"D3, D4, P1, P1, P5, G1, S1",2826.5,2873,2730.285714285714,2554,"2873, 2833, 2832, 2768, 2695, 2557, 2554","23, 22, 20, 20, 16, 15, 10",c-west,10,13,12,2,10,-0.5388159060803247,,"WitsEnd#11407, Ossprey#1431, Valkamer#1366, Keladorn#1935, Madathi#1701, Zephy#1502",,KingAndrew#1815(D3)
gillyShark at !Bingo night,chesslooter#4450,yes,gillyShark at !Bingo night,Nexus,6,Nexus,Iron,Less competitive more for fun,High A or low Nexus,"Some seasons it's hit or miss, where teams either win everything or can't win a map. Last season was pretty good. Nobody felt too easy or unbeatable. New teams are the wildcard as always.","!Bingo Night exhibition. We competed to be dumber than our opponents, which seems fairly uncompetitive to me.","Because of !Bingo, we're not gonna win any division we're put in. Scheduling times is the biggest headache, so please put us in an ""earlier"" timeslot.",east,7,25.75,M892,M319,M265,D1,D2,"M892, M319, M265, D1, D2, D2, D5",2998.5,3019,2948,2841,"3019, 3018, 2998, 2959, 2923, 2878, 2841","26, 26, 26, 25, 24, 24, 21",nexus,13,13,17,4,11,-0.808452083454443,Our !Bingo boards have only gotten dumber. Not sure that's a good thing or a bad thing.,"Stark#2324, Chymotrypsin#1517, chesslooter#1392, TheLazyHydra#1124, EkeeB#1696, Shuman#1276",,Iron#11195(D1)
Nexus Cats,Arthanau#9024,yes,Nexus Cats,C East,All,C,NA,Balance winning with fun,C east,Right where we should be ,N/A,N/A,east,7,18,D5,P2,P5,P5,G2,"D5, P2, P5, P5, G2, G3, S3",2748.5,2794,2690.8571428571427,2576,"2794, 2748, 2747, 2705, 2680, 2586, 2576","21, 19, 16, 16, 14, 13, 8",c-east,10,16,13,3,12,-0.5140908675240412,NA,"Arthanau#1690, marczombie#1192, TerdHerder#1401, Lulu#1533, Cauthon#1797, PetWolverine#1331, Funkysoul#1907",,
House Of Chez,Flash#1854,yes,House of Chez,B East,8,Div B East,,Balance winning with fun,C or B ,Good,,,east,8,21.25,D3,D4,P1,P1,P2,"D3, D4, P1, P1, P2, G1, G5, B1",2792.25,2817,2709.5,2533,"2817, 2809, 2803, 2740, 2725, 2647, 2602, 2533","23, 22, 20, 20, 19, 15, 11, 5",b-east,20,10,27,7,13,0.9239886042108217,,"Flash#11292, Caraboo#1753, ChezMix#1710, d3athoicarus#1312, Mariners005#1772, Death1300s#1795, thedude#11142, PeelsOnPeels#1298",,
Boogans Forever,Tompiece#0302,yes,Boogans Forever,Nexus,5,Nexus,Kalavothe,Balance winning with fun,Nexus,Perfect,No,No,east,6,26.25,GM,GM,GM,D2,D3,"GM, GM, GM, D2, D3, D5",2999.5,3097,2930.3333333333335,2776,"3097, 3090, 2940, 2871, 2808, 2776","27, 27, 27, 24, 23, 21",nexus,15,11,20,5,11,-0.08084520834544404,Same level,"Campbellaz#1549, Tompiece#11968, Nonchampion#1205, Nuubee#1465, Thunderkatz#1934","Bummernaut#1524, Sião#1719",Kalavothe#1772(GM)
Clouded Minds,Starknight#6294,yes,Clouded Minds,Div C West,6,Div C West,,Balance winning with fun,Div C West,I would say it was fair and competitive for us.,"Recently played in the  PSISTORM Heroes Cup, it was a mixture of Div E to Div A teams",Would like to stay in Div C West,west,6,19.75,D5,P1,P2,P2,P4,"D5, P1, P2, P2, P4, G5",2784.75,2875,2716.1666666666665,2576,"2875, 2807, 2760, 2697, 2582, 2576","21, 20, 19, 19, 17, 11",c-west,14,10,18,4,10,0.5388159060803247,,"Starknight#1698, Trilaina#1257, Ruffian#11364, KCKORT#1285, Kian#11919, Peach#21548",,
ReGen Ghost,GiggleShmack#9011,yes,Regen Ghost,B,"5 (3 starters, 2 subs)",B,"HippoXXX, Dubc613",Balance winning with fun,C,,NGS SPAM. Went undefeated in Lower Div.,Our new starting five has climbed together in storm league. ,east,6,19.5,D3,P1,P3,P4,P5,"D3, P1, P3, P4, P5, U0",2808.75,2912,2768.8333333333335,2688,"2912, 2797, 2782, 2744, 2690, 2688","23, 20, 18, 17, 16, 0",b-west,9,12,11,2,9,-0.3674969681625189,,"GiggleShmack#1927, eDay15#1828, aaron#12738, SuperCarveRG#1742, HippoXXX#1609","Andrew#1771, Jayzon#11236",Dubc613#1259(P4)
Team Happy Cloud,r275delta #0891,yes,Team Happy Cloud,Heroic,9,Heroic,,Balance winning with fun,Heroic or Nexus depending on competition,"We did okay in Heroic last season, but couldn't really compete with the top teams.","We played Nexomania in the offseason, and got swept out of the top division and ended up muddling through the second-highest div."," Most of us have stopped playing the game outside of competitive, so it can be a bit difficult to keep up.",east,9,26,M6728,M58,M64,M750,D1,"M6728, M58, M64, M750, D1, D1, D3, D4, P1",2964.5,2986,2872.8888888888887,2631,"2986, 2983, 2973, 2916, 2902, 2861, 2826, 2778, 2631","26, 26, 26, 26, 25, 25, 23, 22, 20",heroic,13,13,15,2,10,-0.3183016174317088,"We had some role swaps (bretmichaels on support, me on offlane) that hurt our level of play somewhat as we adapt","Fade#12545, Chaotik#11849, r275delta#1181, bretmichales#1506, FFerret#1649, GalaxyQuest#11908, WhataPal#1932, OjJuice#11655, Saber#1831",,
