team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Durotan's Couch,Wedge#7006,yes,Durotan's Couch,A East,5,A East,"infafox, Tyledrahn and TBD",Balance winning with fun,A East,We started out really slow but picked things up towards the end to secure 7th seed. We expect to compete in the mid-pack of A East again,No,No,east,9,25.25,M2382,M1735,D1,D2,D2,"M2382, M1735, D1, D2, D2, D4, P1, P2, S1",2985.25, , , ,"3038, 2986, 2973, 2944, 2867, 2800, 2773, 2734, 2554","26, 26, 25, 24, 24, 22, 20, 19, 10",a-east,14,13,18,4,12,-0.18953001225206276,Comparable to last season,"Aphish#1180, CaptainWedge#1451, GOHANN#11237, WildKarde#1839","BigEggroll#1230, Suln#1239, Ace#1729, Gokue#1112","Goliath#1410(M1735), Idioms#1746(D1), Tyledrahn#1703(D4), Yonners#1462(M2382), infafox#1236(D2)"
Xul Gin Distillery,Dwhitt#7840,yes,Xul Gin Distillery,C East,6,C East,No,Balance winning with fun,B East,C Grand Champions,"Yes, a variety",No,east,6,21,M1517,M984,P3,G2,G5,"M1517, M984, P3, G2, G5, G5",2811.25, , , ,"2974, 2895, 2717, 2659, 2517, 2326","26, 26, 18, 14, 11, 11",c-east,19,10,23,4,11,1.1640258881234447,No,"DWhitt#1530, KowboyKyle#1497, Led#11771, Nutcracker#1827, ankleshot#1899, befresch#1245",,
Clouded Minds,Starknight#6294,yes,Clouded Minds,C West,6,C West,0,Balance winning with fun,C West or B West,I would say it was fair and competitive for us.,No," Was C West champions, but lost in the grand finals",west,6,19.25,D5,P1,P2,P4,P4,"D5, P1, P2, P4, P4, S1",2784.75, , , ,"2875, 2807, 2760, 2697, 2582, 2576","21, 20, 19, 17, 17, 10",c-west,16,9,22,6,11,0.7541905719401555,,"KCKORT#1285, Kian#11919, Peach#21548, Ruffian#11364, Starknight#1698, Trilaina#1257",,
gillyShark at !Bingo night,chesslooter#4450,yes,gillyShark at !Bingo night,Nexus,6,Nexus,Thunderkatz,Less competitive more for fun,A.,"Nexus was a very hard division where we were outclassed in many matchups, which was demoralizing for some of our team. Scheduling was a concern, as we are a very East Coast team, and this next season we would prefer a division with coastal regions.",N/A,"My match history is mostly ARAMs and goes back three months. We're here to have fun, so please don't put us in Nexus+.",east,8,24.75,M1295,M319,D2,D3,D3,"M1295, M319, D2, D3, D3, D3, D5, P1",2989.75, , , ,"3019, 2993, 2986, 2961, 2959, 2932, 2841, 2818","26, 26, 24, 23, 23, 23, 21, 20",nexus,9,21,10,1,12,-0.9974059619080593,,"Chymotrypsin#1517, EkeeB#1696, Shuman#1276, Stark#2324, TheLazyHydra#1124, chesslooter#1392",,"Stick#21691(P1), Thunderkatz#1934(D3)"
Can't Counterpick Stupid,WitsEnd#5921,yes,Can't Counterpick Stupid,Div C,7 out of 7 returning,All Div C,,Balance winning with fun,Div C ,"We did well within our division, but definitely didn't run away with it.  Seems an appropriate level for us. ","Nexo, HL, Chair League, HGC Open if we go WAYYYYY Back. ",Nope Div C seems to be our home. ,west,7,21,D3,D4,P1,P2,G1,"D3, D4, P1, P2, G1, G2, S1",2798.25, , , ,"2855, 2801, 2793, 2744, 2679, 2581, 2572","23, 22, 20, 19, 15, 14, 10",c-west,18,7,25,7,11,1.1655672475438767,None,"Keladorn#1935, Madathi#1701, Ossprey#1431, Valkamer#1366, WitsEnd#11407, Zephy#1502",,KingAndrew#1815(D3)
Phoenix Rising Amethyst,LtlBearista#0587,yes,Phoenix Rising Amethyst,Div EWest,4,Div E West,ZergPern#1524,Balance winning with fun,Div E West,Last season was much more competitive than seasons prior--with the exception of the top 2 teams. ,"Nexomania, not very competitive for us. ",N/A,west,5,9,G4,S2,S3,S4,B1,"G4, S2, S3, S4, B1",2523.75, , , ,"2581, 2545, 2515, 2454, 2453","12, 9, 8, 7, 5",e-west,14,15,17,3,12,-0.42352354988762675,He is silver,"Dockett#1109, Ltlbearista#1953, SpacePope#1909","slvstrChung#1903, Demongrand#1747","Stefwithanf#1470(G4), ZergPern#1524(S2)"
FF & the Pancakes,xyxgy#8356,yes,FF & the Pancakes,Div E East,7,Div E East,No new players,Very Competitive,Div E East 4 life,Felt like we were in the right place,No,We did Div D once.  It was... not good.,east,7,12,G2,G2,G4,S3,S3,"G2, G2, G4, S3, S3, B1, B4",2640.25, , , ,"2732, 2713, 2598, 2518, 2448, 2421, 2183","14, 14, 12, 8, 8, 5, 2",e-east,17,11,21,4,11,0.3719248022062065,"Some of us got a little fatter, that's it.","Courtney#11205, GrumpyKitten#134316, MRsiw#1233, MrG#1722, Yager#1969, stampy#1261, xyxgy#1443",,
Team Rainbow Strike Go!,Robear#8837,yes,Team Rainbow Strike Go!,Div B West,2,"Robear, Selym","Tokeybee, Exhavok, Chopper",Balance winning with fun,"C West for sure, maybe still B West? Not 100% sure, Kingle is on our roster per nostalgia and that's the only reason.","Probably where we should have ended, just needed more teams, but West just doesn't have as many teams.","CCS Nexomania, but we play on Thursday nights, not a ton of teams.",None,west,9,19.75,D4,P1,P2,P3,P4,"D4, P1, P2, P3, P4, G2, G4, S1, S5",2806.25, , , ,"2897, 2802, 2775, 2751, 2695, 2693, 2653, 2617, 2554","22, 20, 19, 18, 17, 14, 12, 10, 6",b-west,12,14,17,5,12,-0.6900655593423541,Not sure if we should still be in B or C with our starting roster,"Selym11#1181, SuddenBears#1269, TRSGPanda#1929, TRSGRobear#1608, TRSGSilver#1740, TRSGkingle#1563",,"Chopper#1374(S5), ExHavok#1538(P1), Tokeybee#11807(P2)"
death and delay,Delta-Sniper#6553,yes,death and delay,A East,All,Same,,Balance winning with fun,"Probably the one above A since we won A-East, Although we lost the grand finals I don't think the grand finals is a fair comparison",,,,east,6,23.75,M67,M368,D4,D5,P1,"M67, M368, D4, D5, P1, G2",2914, , , ,"2984, 2957, 2862, 2853, 2819, 2709","26, 26, 22, 21, 20, 14",a-east,17,10,24,7,12,0.5685900367561882,,"AiurMaiden#1376, DeltaSniper#1914, MDC#11619, MacDaddyo#1766, Papertankz#1950, sparklark118#1254",Topgun707#1875,
Minion Miners,MarshHole#0492,yes,Minion Miners,Heroic,6,6,none,Balance winning with fun,Heroic,Heroic is the next step in our climb to the top! Perfect place for us as we continue to improve. We barely didn't make playoffs last season and are confident we can do better. ,none,none,west,6,25,M1940,M1865,D1,D3,D5,"M1940, M1865, D1, D3, D5, P1",2912.5, , , ,"2976, 2957, 2880, 2837, 2828, 2774","26, 26, 25, 23, 21, 20",heroic,12,14,15,3,11,-0.7588342268811127,none,"Kobo#11642, MarshHole#1196, SrMacofCheez#1719, WantonSoup#11975, Wesgra#1424, himmybo#1454",CheezAndRice#11250,
