team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Durotan's Couch,Wildkarde#7975,yes,Durotan's Couch,Nexus,5,Nexus,Arco,Balance winning with fun,Nexus,Well placed,,,east,9,24,D2,D2,D2,D2,D3,"D2, D2, D2, D2, D3, D5, P5, B2, U0",3045.25, , , ,"3176, 3025, 3017, 2963, 2937, 2844, 2773, 2764, 2539","24, 24, 24, 24, 23, 21, 16, 4, 0",new team,,,,,,,No overall change,"CaptainWedge#1451, Idioms#1746, IJustFizzed#1820, Aphish#1180, WildKarde#1839, Yonners#1462, GOHANN#11237, Goliath#1410",,Arco#11808(P5)
Boogans Forever,Thunderkatz#1330,no,,,,,,Balance winning with fun,,,None that I know of.,Pretty rusty but solid talent.  Reasonably expecting Div A or Nexus.,east,8,24.75,GM,M871,D2,D4,D4,"GM, M871, D2, D4, D4, D5, P3, U0",2997, , , ,"3065, 3037, 3023, 2863, 2844, 2829, 2806, 2771","27, 26, 24, 22, 22, 21, 18, 0",a,21,6,27,6,11,1.2041395522784963,,"MillerCoffee#1690, Izik#11470, Nonchampion#1205, Thunderkatz#1934, Kalavothe#1772, Campbellaz#1549",Nuubee#1465,"Tompiece#11968(M871), Bummernaut#1524(GM)"
Frank's Furters,DallyingPig#8452,no,Frank's Furters,Div B,same roster,B,,Balance winning with fun,Div B/C,Good Placement,Old NGS Seasons from a while ago. I think we played in B,Returning OG team ,east,5,0,U0,U0,U0,U0,U0,"U0, U0, U0, U0, U0",2785.75, , , ,"2917, 2881, 2724, 2621, 2533","0, 0, 0, 0, 0",new team,,,,,,,,"DallyingPig#1339, DjColdCuts#11835, Indecisive#1778, MagicMaster#1715, Bogz#11991","DaveyJr#1916, Quietime#11364",
Xul Gin Distillery,Dwhitt#7840,yes,XGD,B East,6,B East,NA,Balance winning with fun,C East,Missed playoffs in B East. Not as good as we used to be,Yes,No,east,6,11.75,D2,D3,U0,U0,U0,"D2, D3, U0, U0, U0, U0",2811.25, , , ,"2974, 2895, 2717, 2659, 2517, 2326","24, 23, 0, 0, 0, 0",b-east,11,18,12,1,11,-0.6256806487060329,NA,"KowboyKyle#1497, DWhitt#1530, ankleshot#1899, Nutcracker#1827, Led#11771, befresch#1245",,
Clouded Minds,Ruffian#7692,yes,Clouded Minds,B West,4,B West - but one of them is only a sub this time,"MuffinMan#12356, t3rr0rsaur#1697",Balance winning with fun,C West,We got owned in Div B last season and it wasn't very fun -- especially because our division had so few teams we had to play everyone twice,No,,west,6,17.5,P2,P4,P4,P4,G3,"P2, P4, P4, P4, G3, G5",2824.75, , , ,"2904, 2822, 2820, 2753, 2729, 2581","19, 17, 17, 17, 13, 11",b-west,10,18,13,3,12,-0.9035079029052513,"we have role swaps and 2 new main players that are silver/low plat, new shotcaller, new tank and healer","Juggerobb#1867, Starknight#1698, Kian#11919, Ruffian#11364","KCKORT#1285, Peach#21548, Trilaina#1257","MuffinMan#12356(G5), t3rr0rsaur#1697(P4)"
gillyShark at !Bingo night,chesslooter#4450,yes,gillyShark at !Bingo night,A,5,A,Iron,Less competitive more for fun,"A, or whatever is equivalent to A this season","Div A was right for us. We balance with bingo, and it seems to work well.",Nope,"Iron probably brings up the average MMR, but trust me when I say that it won't impact our games. Like past seasons, we're starting with harder bingo boards, which should more than compensate.",east,7,16.75,D2,D4,D5,U0,U0,"D2, D4, D5, U0, U0, U0, U0",2979.25, , , ,"3019, 2978, 2961, 2959, 2944, 2922, 2841","24, 22, 21, 0, 0, 0, 0",a,11,14,15,4,11,-0.8310258881922014,No,"Stark#2324, Shuman#1276, Stick#21691, Chymotrypsin#1517, chesslooter#1392, EkeeB#1696","JoshuaScott#11226, RandyNewman#11551",Iron#11195(D2)
Can't Counterpick Stupid,WitsEnd#5921,yes,Can’t Counterpick Stupid,C,"WitsEnd, Unicycleyay, Valkamer, DrEvil12, Madathi, Thoren, fiveaces ",C,Ossprey,Balance winning with fun,Div C ,Good we hover around C and low B,"HL, Chairleague",Nope,west,9,19.25,P1,P1,P2,P3,P5,"P1, P1, P2, P3, P5, P5, G3, G3, G5",2811.25, , , ,"2837, 2826, 2795, 2787, 2745, 2726, 2720, 2649, 2620","20, 20, 19, 18, 16, 16, 13, 13, 11",c-west,16,10,21,5,11,0.47228805294735143,About same,"fiveaces#1542, UnicycleYay#1660, Zephy#1502, DrEvil12#1485, Thoren#11607, WitsEnd#11407, Valkamer#1366, Madathi#1701",GGesus#11111,Ossprey#1431(P2)
Phoenix Rising Amethyst,LtlBearista#0587,yes,GG-PRA (Phoenix Rising Amethyst) ,C West,3,C West,"SoulShepherd, LxTrex",Balance winning with fun,D West,"I think our team was placed well, but other teams in our division were not. I think it was the best it could have been under the circumstances, but there were a lot of circumstances that were not dealt with fairly. I anticipate that happening less this season, as our team is more equal in skill level. ","Not this particular group, but some of us have played in Nexomania--which was even more difficult in terms of finding suitable teams to play us. ",N/A,west,6,14.25,P2,G3,G3,G4,S2,"P2, G3, G3, G4, S2, B1",2640.5, , , ,"2688, 2686, 2596, 2592, 2533, 2527","19, 13, 13, 12, 9, 5",c-west,8,15,10,2,11,-1.115124569459024,We changed 2 diamonds to 2 golds,"ZergPern#1524, Ltlbearista#1953, Stefwithanf#1470, SpacePope#1909","EternalBlue#11788, GingiBoi#1791","SoulShepherd#1162(G3), LxTRex#1487(G3)"
FF & the Pancakes,xyxgy#8356,no,,,,,,Balance winning with fun,,,N/A,"I'm not sure how we're getting worse, but we are.  Honestly, it's part of our charm.",east,6,9.25,G3,G4,S3,B2,B3,"G3, G4, S3, B2, B3, B5",2613.75, , , ,"2771, 2711, 2506, 2467, 2446, 2403","13, 12, 8, 4, 3, 1",new team,,,,,,,,"MrG#1722, Courtney#11205, MRsiw#1233, xyxgy#1443, stampy#1261, Yager#1969",GrumpyKitten#134316,
Spooky Ghosts,LittleWolf#7469,yes,Spooky Ghosts,Div B,6,Div B,None,Balance winning with fun,Div B,We did a role swap for fun last season. We are mostly going back to previous roles this season,,,west,6,19.5,D3,D4,P4,P5,G5,"D3, D4, P4, P5, G5, U0",2871, , , ,"2943, 2894, 2853, 2794, 2745, 2710","23, 22, 17, 16, 11, 0",b-west,8,19,10,2,12,-1.2423233664947204,None,"Rohgoth#1224, Collidous#1439, Boundryx#1133, LittleWolf#11729, erikwithak#1720, SlySabotage#1907",,
