name,division,max,rank,level,heroesProfileMmr,team,win_rate
Aphish#1180,0,Unranked,U0,0,2773,durotan's couch,
Kalavothe#1772,0,Unranked,U0,0,3065,boogans forever,
DallyingPig#1339,0,Unranked,U0,0,2881,frank's furters,
DjColdCuts#11835,0,Unranked,U0,0,2533,frank's furters,
Indecisive#1778,0,Unranked,U0,0,2724,frank's furters,
MagicMaster#1715,0,Unranked,U0,0,2621,frank's furters,
Bogz#11991,0,Unranked,U0,0,2917,frank's furters,
KowboyKyle#1497,0,Unranked,U0,0,2517,xul gin distillery,
ankleshot#1899,0,Unranked,U0,0,2659,xul gin distillery,
Nutcracker#1827,0,Unranked,U0,0,2326,xul gin distillery,
befresch#1245,0,Unranked,U0,0,2717,xul gin distillery,
Stark#2324,0,Unranked,U0,0,3019,gillyshark at !bingo night,
Stick#21691,0,Unranked,U0,0,2961,gillyshark at !bingo night,
Chymotrypsin#1517,0,Unranked,U0,0,2841,gillyshark at !bingo night,
EkeeB#1696,0,Unranked,U0,0,2959,gillyshark at !bingo night,
SlySabotage#1907,0,Unranked,U0,0,2745,spooky ghosts,
Saber#1831,0,Unranked,U0,0,3059,team happy cloud,
Chaotik#11849,0,Unranked,U0,0,3034,team happy cloud,
bretmichales#1506,0,Unranked,U0,0,2998,team happy cloud,
Smorosed#1961,0,Unranked,U0,0,,caffeinated knights,
Cheekies#1388,0,Unranked,U0,0,2913,caffeinated knights,
Ashkhan#1805,0,Unranked,U0,0,2737,cheese counters skill,
OriginalNoob#11270,0,Unranked,U0,0,2564,cheese counters skill,
GhengisKhan#11306,0,Unranked,U0,0,2839,the nine avatara,
IvanDrago#1596,0,Unranked,U0,0,2412,rise n' grind,
RedBeard#1652,0,Unranked,U0,0,2716,protectors of aiur,
SHOGUNMISA#1360,0,Unranked,U0,0,2852,banned for throwing,
Baron#12711,0,Unranked,U0,0,2639,brickhouse,
SparhawK#11238,0,Unranked,U0,0,2454,maximum thrust,
Leinad#1643,0,Unranked,U0,0,2579,30 seconds to mosh,
HunterX#1782,,Unranked,Uundefined,0,2897,30 seconds to mosh,
koncept#11133,0,Unranked,U0,0,2904,big push power,
Finalstand#1431,0,Unranked,U0,0,2976,big push power,
Alpharak#1610,0,Unranked,U0,0,3155,big push power,
Blunch#1891,0,Unranked,U0,0,2974,magnitude: aftershock,
amy820#1770,0,Unranked,U0,0,2790,magnitude: aftershock,
Zidroc#1662,0,Unranked,U0,0,2521,u.s. army esports,
BSanger82#1773,0,Unranked,U0,0,2664,u.s. army esports,
camel#11296,0,Unranked,U0,0,2436,meme one:a ycmyccast story,
andrade#1700,0,Unranked,U0,0,2566,meme one:a ycmyccast story,
shancb9#1737,0,Unranked,U0,0,2664,meme one:a ycmyccast story,
sarahlynneee#1194,0,Unranked,U0,0,2640,meme one:a ycmyccast story,
AuraLuna#1995,0,Unranked,U0,0,2518,meme one:a ycmyccast story,
taki#12971,0,Unranked,U0,0,2951,heroically challenged,
peas#1762,0,Unranked,U0,0,2581,pepegas on ice,
lamby#11663,0,Unranked,U0,0,2463,smoke,
UltimateHook#1913,0,Unranked,U0,0,2610,ltk - no time to die,
Craptakula#1531,0,Unranked,U0,0,2812,bananumnums,
Aquas#11209,0,Unranked,U0,0,2870,only losses,
Akson#1504,0,Unranked,U0,0,2943,2+2,
MastahShakes#1993,0,Unranked,U0,0,2731,on the floor,
MooffinMan#1115,0,Unranked,U0,0,2848,on the floor,
Krellion#11937,0,Unranked,U0,0,2760,on the floor,
BEEW#11442,0,Unranked,U0,0,2774,on the floor,
Bollabamo#1985,0,Unranked,U0,0,2682,on the floor,
SyCo#1605,0,Unranked,U0,0,2893,it's gonna be mei!,
RobotWizard#136992,0,Unranked,U0,0,2962,winter is coming,
Albatoxx30K#1966,0,Unranked,U0,0,3171,don juan special,
iFeed#11894,0,Unranked,U0,0,2558,boomergaming,
WHSlugHunter#1965,0,Unranked,U0,0,3066,cowboy wannabes,
Fain#1114,0,Unranked,U0,0,2929,one punch monk: return to monk,
Danealor#1562,0,Unranked,U0,0,2932,one punch monk: return to monk,
Crashasmack#1976,0,Unranked,U0,0,2524,thanks for checking in,
Quietime#11364,0,Unranked,U0,0,2661,deep waters,
Dawgking#1742,0,Unranked,U0,0,2514,deep waters,
tayterspace#1688,0,Unranked,U0,0,2300,deep waters,
SupportMain#11384,0,Unranked,U0,0,2929,deep waters,
BlackJesus#1821,0,Unranked,U0,0,2869,deep waters,
JaredRosci#11439,0,Unranked,U0,0,3003,deep waters,
Vallon#11271,0,Unranked,U0,0,2597,deep waters,
