name,division,max,rank,level,heroesProfileMmr,team,win_rate
KowboyKyle#1497,0,Unranked,U0,0,2517,xul gin distillery,
Nutcracker#1827,0,Unranked,U0,0,2326,xul gin distillery,
befresch#1245,0,Unranked,U0,0,2717,xul gin distillery,
Chymotrypsin#1517,0,Unranked,U0,0,2841,gillyshark at !bingo night,
Stick#21691,0,Unranked,U0,0,2961,gillyshark at !bingo night,
Slickrub#1164,0,Unranked,U0,0,2650,can't connect stuns,
IvanDrago#1596,0,Unranked,U0,0,2412,rise n' grind,
WoogiMonster#1892,0,Unranked,U0,0,2522,beyond gaming,
SHOGUNMISA#1360,0,Unranked,U0,0,2844,throw gun,
Telephius#1462,0,Unranked,U0,0,2605,lowered expectations,
FunKo#11268,0,Unranked,U0,0,2082,check bush gangstas,
Player#1120165,0,Unranked,U0,0,2762,check bush gangstas,
Tibbles#1256,0,Unranked,U0,0,2565,lady galgal,
irrationalpi#11331,0,Unranked,U0,0,2603,the bunker crew,
ArthurBishop#11675,0,Unranked,U0,0,2615,team name,
Patienc3#11325,0,Unranked,U0,0,2795,team name,
DoubleLife#1502,0,Unranked,U0,0,2090,team name,
Nimsy#1584,0,Unranked,U0,0,2544,psistorm zergling's zurprise,
