name,division,max,rank,level,heroesProfileMmr,team,win_rate
Bogz#11991,0,Unranked,U0,0,2931,frank's furters,
MagicMaster#1715,0,Unranked,U0,0,2652,frank's furters,
DallyingPig#1339,0,Unranked,U0,0,2898,frank's furters,
DjColdCuts#11835,0,Unranked,U0,0,2555,frank's furters,
Indecisive#1778,0,Unranked,U0,0,2764,frank's furters,
Aphish#1180,0,Unranked,U0,0,2792,durotan's couch,
Tompiece#11968,0,Unranked,U0,0,2957,boogans forever,
Campbellaz#1549,0,Unranked,U0,0,2797,boogans forever,
Izik#11470,0,Unranked,U0,0,2879,boogans forever,
GrandPaladin#1290,0,Unranked,U0,0,2908,gillyshark at !bingo night,
Stark#2324,0,Unranked,U0,0,3055,gillyshark at !bingo night,
EkeeB#1696,0,Unranked,U0,0,3007,gillyshark at !bingo night,
Stick#21691,0,Unranked,U0,0,2982,gillyshark at !bingo night,
Shuman#1276,0,Unranked,U0,0,3002,gillyshark at !bingo night,
chesslooter#1392,0,Unranked,U0,0,2953,gillyshark at !bingo night,
befresch#1245,0,Unranked,U0,0,2717,xul gin distillery,
ankleshot#1899,0,Unranked,U0,0,2659,xul gin distillery,
KowboyKyle#1497,0,Unranked,U0,0,2517,xul gin distillery,
FourCrtJestr#1309,0,Unranked,U0,0,2722,roll1esports,
Kuraokami#11607,0,Unranked,U0,0,2998,engineers for hire,
koolbeanz#1988,0,Unranked,U0,0,2852,protectors of shakuras,
RedBeard#1652,0,Unranked,U0,0,2728,protectors of aiur,
andrade#1700,0,Unranked,U0,0,2566,ycmyccast:(samuro)clonewar,
sarahlynneee#1194,0,Unranked,U0,0,2640,ycmyccast:(samuro)clonewar,
shancb9#1737,0,Unranked,U0,0,2664,ycmyccast:(samuro)clonewar,
camel#11296,0,Unranked,U0,0,2436,ycmyccast:(samuro)clonewar,
plio#1551,0,Unranked,U0,0,2896,under newb management,
Azriella#11673,0,Unranked,U0,0,2367,wait till 10,
LeoRice#1524,0,Unranked,U0,0,2794,gen.m esports,
infafox#1236,0,Unranked,U0,0,3039,gen.m esports,
HunterX#1782,0,Unranked,U0,0,2909,30 seconds to mosh,
Marbuckle#1732,0,Unranked,U0,0,3016,the librarians,
SHOGUNMISA#1360,0,Unranked,U0,0,2860,trial by annihilation,
MamasMeat#1227,0,Unranked,U0,0,2588,cream team,
Kshizzle#1177,0,Unranked,U0,0,2758,cream team,
Ahkari#11807,0,Unranked,U0,0,2821,braincellmates,
Albatoxx30K#1966,0,Unranked,U0,0,3198,slang bros,
Finalstand#1431,0,Unranked,U0,0,3042,slang bros,
Mike#1909,0,Unranked,U0,0,3133,slang bros,
zimmmbo#1794,0,Unranked,U0,0,3160,slang bros,
Simeon#1918,0,Unranked,U0,0,2859,surely we scale,
DOWNYOURS#1153,0,Unranked,U0,0,2802,hat saika and r,
OXGVince#1834,0,Unranked,U0,0,3233,hat saika and r,
RobotWizard#136992,0,Unranked,U0,0,3024,lightwell unleashed.,
Amphibagoat#1190,0,Unranked,U0,0,2757,suds with buds,
ESCypher#1660,0,Unranked,U0,0,2610,magnitude: fault shift,
