name,division,max,rank,level,heroesProfileMmr,team,win_rate
GrumpyKitten#134316,0,Unranked,U0,0,2183,ff & the pancakes,
ppWOLO#1408,0,Unranked,U0,0,2789,regen divine,
Lupus30k#1768,0,Unranked,U0,0,2986,baby makers,
Heathcliph#1949,0,Unranked,U0,0,2738,u.s. army esports,
ShawtyKlip#1301,0,Unranked,U0,0,1766,u.s. army esports,
Grazx#1380,0,Unranked,U0,0,2886,cat daddies,
LigerZeroZ#1267,0,Unranked,U0,0,2403,ycmyccast6:returnoftheking,
KniVes#1738,0,Unranked,U0,0,2646,cats on my keyboard,
Flubbergushi#1400,0,Unranked,U0,0,2613,dragonstrike,
QlassifiedTV#1136,0,Unranked,U0,0,2556,dragonstrike,
ApplePie#11536,0,Unranked,U0,0,2744,totem annihilation,
TAkor#11636,0,Unranked,U0,0,2862,totem annihilation,
Dasein#1231,0,Unranked,U0,0,3051,totem annihilation,
Kraven#11981,0,Unranked,U0,0,2436,totem annihilation,
Gryffin#11403,0,Unranked,U0,0,2941,totem annihilation,
odd1nt3g3r5#1592,0,Unranked,U0,0,2356,totem annihilation,
Unfeatured#1880,0,Unranked,U0,0,1564,o7 chromium,
supermatt365#2457,0,Unranked,U0,0,2392,o7 chromium,
Malkery#11463,0,Unranked,U0,0,-2074,o7 chromium,
sosobandit#1879,0,Unranked,U0,0,2662,we've taken you,
Asarin#1363,0,Unranked,U0,0,2525,ace,
AlixGx#1722,0,Unranked,U0,0,2202,hard stuck support group,
Sumthnclever#1491,0,Unranked,U0,0,2639,heroes profile,
Synchro#1750,0,Unranked,U0,0,2652,heroes profile,
Razrx21#1725,0,Unranked,U0,0,2633,heroes profile,
