name,division,max,rank,level,heroesProfileMmr,team,win_rate
Aphish#1180,0,Unranked,U0,0,2773,durotan's couch,
Kalavothe#1772,0,Unranked,U0,0,3068,boogans forever,
Nuubee#1465,0,Unranked,U0,0,2858,boogans forever,
CrookedSmile#11890,0,Unranked,U0,0,2941,wholesome halfwits,
Malavial#1435,0,Unranked,U0,0,2927,wholesome halfwits,
KowboyKyle#1497,0,Unranked,U0,0,2517,xul gin distillery,
befresch#1245,0,Unranked,U0,0,2717,xul gin distillery,
KCKORT#1285,0,Unranked,U0,0,2594,clouded minds,
EkeeB#1696,0,Unranked,U0,0,2959,gillyshark at !bingo night,
Chymotrypsin#1517,0,Unranked,U0,0,2841,gillyshark at !bingo night,
JoshuaScott#11226,0,Unranked,U0,0,2849,gillyshark at !bingo night,
Stark#2324,0,Unranked,U0,0,3019,gillyshark at !bingo night,
Stick#21691,0,Unranked,U0,0,2961,gillyshark at !bingo night,
Dearborn#1118,0,Unranked,U0,0,2733,team rainbow strike go!,
Saber#1831,0,Unranked,U0,0,3059,team happy cloud,
Chaotik#11849,0,Unranked,U0,0,3042,team happy cloud,
Albatoxx30K#1966,0,Unranked,U0,0,3172,bronze6,
COShex337#1390,0,Unranked,U0,0,2613,cosmos,
Nae#1537,0,Unranked,U0,0,2841,cosmos,
Ashkhan#1805,0,Unranked,U0,0,2737,artemis,
IvanDrago#1596,0,Unranked,U0,0,2412,rise n' grind,
BrobiWan#1428,0,Unranked,U0,0,2490,rise n' grind,
RedBeard#1652,0,Unranked,U0,0,2716,protectors of aiur,
SHOGUNMISA#1360,0,Unranked,U0,0,2844,banned for throwing,
Leinad#1643,0,Unranked,U0,0,2579,30 seconds to mosh,
HunterX#1782,0,Unranked,U0,0,2897,30 seconds to mosh,
Finalstand#1431,0,Unranked,U0,0,2973,big push power,
AuraLuna#1995,0,Unranked,U0,0,2518,ycmyccastep8:thelastpatch,
shancb9#1737,0,Unranked,U0,0,2664,ycmyccastep8:thelastpatch,
andrade#1700,0,Unranked,U0,0,2566,ycmyccastep8:thelastpatch,
sarahlynneee#1194,0,Unranked,U0,0,2640,ycmyccastep8:thelastpatch,
camel#11296,0,Unranked,U0,0,2436,ycmyccastep8:thelastpatch,
AtomicAlien#1690,,Unranked,Uundefined,0,2284,skeleton shenanigans,
Melkor#11869,0,Unranked,U0,0,2439,skeleton shenanigans,
shamhat#11603,0,Unranked,U0,0,2688,bi for catbois,
Gokue#1112,0,Unranked,U0,0,2793,bi for catbois,
KillerViper#1263,0,Unranked,U0,0,2609,hard stuck support group,
Raymond#12866,0,Unranked,U0,0,2884,gambit gaming,
Moon#15658,0,Unranked,U0,0,2989,best of buddies,
Metawerewolf#2363,0,Unranked,U0,0,2897,best of buddies,
Shonenn#1177,0,Unranked,U0,0,2566,smoke,
OrganzdChaos#1656,0,Unranked,U0,0,3321,unity,
Godfred#1609,0,Unranked,U0,0,2786,bananumnums,
Bellers#1283,0,Unranked,U0,0,2628,pidge's perilous pidgeons,
DHKee#1552,0,Unranked,U0,0,2785,bg nepotism and corruption,
Zhilai#1380,0,Unranked,U0,0,3317,yolo diving you,
WHMasonBlaze#1874,0,Unranked,U0,0,3387,mommy's little gamers,
WHRoger#2994,0,Unranked,U0,0,3236,mommy's little gamers,
bAnKaii#11150,0,Unranked,U0,0,2639,ceeeeeeeeeeeebbb!!!,
Silentshoo#11553,0,Unranked,U0,0,2793,ceeeeeeeeeeeebbb!!!,
Marbuckle#1732,0,Unranked,U0,0,3000,ceeeeeeeeeeeebbb!!!,
FEHolygamer#1438,0,Unranked,U0,0,2630,enemy on scren,
blue1442#1227,0,Unranked,U0,0,2942,enemy on scren,
Zetajezu#1742,0,Unranked,U0,0,2782,enemy on scren,
MasterFish#1251,0,Unranked,U0,0,2834,enemy on scren,
h0taru#1636,0,Unranked,U0,0,2500,dunning-kruger knights,
Ampère#1544,0,Unranked,U0,0,2585,dunning-kruger knights,
schweik#1154,0,Unranked,U0,0,2526,dunning-kruger knights,
Gokiburi#11202,0,Unranked,U0,0,2689,dunning-kruger knights,
appleeater#1151,0,Unranked,U0,0,2654,dunning-kruger knights,
Layshmarvool#2157,0,Unranked,U0,0,2898,small potatoes,
ButterRagu#1357,0,Unranked,U0,0,,small potatoes,
LustfulMango#1596,0,Unranked,U0,0,1795,small potatoes,
MMonsta#1200,0,Unranked,U0,0,2345,small potatoes,
DOWNYOURS#1153,0,Unranked,U0,0,2782,clussy crusaders,
lox#11952,0,Unranked,U0,0,2992,lox it in,
Hart#11756,0,Unranked,U0,0,2996,lox it in,
MamaLuigi#11809,0,Unranked,U0,0,2961,reset city,
Cheekies#1388,0,Unranked,U0,0,2909,boomers and zoomers,
WHSlugHunter#1965,0,Unranked,U0,0,3071,boomers and zoomers,
