displayName,level,win_rate,team
GrumpyKitten#134316,41,NaN%,ff & the pancakes
DrunkUnicorn#11679,287,38.42%,icc queens
Skycake#11423,271,47.73%,cm after dark
Odysseus#11170,171,50.77%,almost legends gold
ShawtyKlip#1301,138,NaN%,u.s. army esports
Knivers#1675,284,30.78%,30 seconds to mosh
Adventurer#144443165,,NaN%,cat daddies
D1AboveAll#1432,139,51.01%,council of war
CPTSkippy#1627,299,30.3%,kingfishers
LigerZeroZ#1267,300,NaN%,ycmyccast6:returnoftheking
BioVeran#1500,108,41.84%,under newb management
PapaSmurf#12358,287,44.24%,office of strategic inting
NotSmurf#11189,281,56.02%,office of strategic inting
DeadBoard#1351,233,80%,knife party
Fenriz#1901,282,36.63%,hotsdogs
Garrick#11742,259,42.52%,the fallen lords
Koala#11818,87,38.89%,cats on my keyboard
PjRedd#1927,109,44.11%,cats on my keyboard
KniVes#1738,271,NaN%,cats on my keyboard
QlassifiedTV#1136,100,68.98%,dragonstrike
UNSCÐiaco#1788,299,47.56%,the seven rings
Casp3r#21720,142,70.06%,baby diamond hands
Unforgiven#22834,172,44.06%,baby diamond hands
SimplyDK#2206,116,51.13%,baby diamond hands
Jakeyaz#1180,246,52.15%,icc kawaii
Unfeatured#1880,68,53.47%,o7 chromium
supermatt365#2457,99,70%,o7 chromium
Malkery#11463,140,47.22%,o7 chromium
theycallmeem#1958,116,32.29%,o7 chromium
Bristleclaw#1662,238,24.97%,6thsense
DrFlopper#1599,146,27.81%,:fensad:
SmackLoud#1757,260,35.78%,hard stuck support group
cactipus#1355,194,29.09%,hard stuck support group
AlixGx#1722,159,NaN%,hard stuck support group
DAGENIUS#11532,276,43.22%,la familia
