displayName,level,win_rate,team
GrumpyKitten#134316,41,48.31%,ff & the pancakes
Knivers#1675,284,30.78%,30 seconds to mosh
D1AboveAll#1432,139,51.01%,council of war
CPTSkippy#1627,299,30.3%,kingfishers
LsMoonlight#1535,193,41.24%,infernal affairs
BioVeran#1500,108,41.84%,under newb management
AniManuhKin#1926,264,42.32%,magnitude
Koala#11818,87,38.89%,cats on my keyboard
PjRedd#1927,109,44.11%,cats on my keyboard
KniVes#1738,271,36.67%,cats on my keyboard
Swift#12980,49,0%,banzaigg
beetleborgs#1897,260,0%,banzaigg
TYGAR#11746,207,0%,banzaigg
BigEats13#1972,109,35.71%,banzaigg
ImPickleMatt#1230,157,NaN%,banzaigg
JazzyVal#1871,241,44.01%,:fensad:
SmackLoud#1757,260,35.78%,hard stuck support group
cactipus#1355,194,29.09%,hard stuck support group
AlixGx#1722,159,57.15%,hard stuck support group
Charmander2#11322,267,53.22%,la familia
Eragonas#2447,211,64.05%,bread > ducks
Bristleclaw#1662,238,24.97%,bob's minions
Kaden303#1693,237,32.72%,bunker fun time academy
Puffdogg#11728,168,52.09%,bunker fun time academy
MangoMan#11691,272,51.47%,crimson 5
Innoculis#1912,145,16.2%,out of pocket
Jakeyaz#1180,246,52.15%,pepegas on ice
Jins#11628,223,59.76%,fratres
