displayName,level,win_rate,team
GrumpyKitten#134316,41,48.31%,ff & the pancakes
Brand#1781,,36.93%,beyond gaming
WoogiMonster#1892,,41.23%,beyond gaming
Rhyno#1292,,42.49%,beyond gaming
DaNoiz#1193,,NaN%,regen rebel
D1AboveAll#1432,139,51.01%,council of war
honeybadger#1753,,44.88%,council of war
MrBrightside#1867,,39.01%,maximum thrust
Ohmster#11850,178,41.82%,souls in slowmo
arkainjel#1826,,41.7%,souls in slowmo
Manouken#1457,,40.37%,magnitude
Meamzed#1822,,38.45%,business of ferrets: ccs9
TieDyeTights#1832,,41.54%,business of ferrets: ccs9
BioVeran#1500,108,41.84%,under newb management
Mooncake#12579,,41.46%,heavy hitterz
souza#1841,,40.74%,all random all middle-aged
AlixGx#1722,159,57.15%,hard stuck support group
SmackLoud#1757,260,35.78%,hard stuck support group
cactipus#1355,194,29.09%,hard stuck support group
Salsero#11343,,48.48%,gambit gaming
Koala#11818,87,38.89%,cats on my keyboard
PjRedd#1927,109,44.11%,cats on my keyboard
QIngMO#1796,,48.1%,rong is never wrong
Fearless#12287,,58.01%,rong is never wrong
RONG#11708,,52%,rong is never wrong
Zimmmang#1773,,41.54%,rong is never wrong
Innoculis#1912,145,16.2%,out of pocket
Batmang#11255,,48.57%,gambit gaming creed
Herbatronic#11634,,45.34%,gambit gaming creed
Kalkin#1701,,43.09%,trait value
JÀJÀJÀJÀJÀJÀ#1513,,59.33%,check bush gangstas
FunKo#11268,,60.12%,check bush gangstas
merkzz#11124,,35.92%,check bush gangstas
Player#1120165,,48.67%,check bush gangstas
Icon#11669,,47.46%,check bush gangstas
Kaden303#1693,237,32.72%,bunker fun time academy
Willow#12477,,36.96%,bunker fun time academy
JTrinja#1912,,41.52%,bunker fun time academy
Arlew#1769,,45.14%,start slow then taper off
Grkfreezer#1906,,33.25%,game of throws
MoJoE#11242,,39.57%,game of throws
RetiredRBGer#1304,,56.73%,nexus retirement angle
DHVivanchey#1106,,42.9%,nexus retirement angle
AOERules#1634,,34.74%,nexus retirement angle
DreamFinder#11809,,32.76%,lady galgal
Tibbles#1256,,41.6%,lady galgal
Ninlin#11232,,53.31%,lady galgal
RKGDaxx#1614,,48.87%,lady galgal
irrationalpi#11331,,40.48%,the bunker crew
Nycken#1485,,37.9%,the bunker crew
vaultdrifter#1824,,32.22%,the bunker crew
Bear73#1453,,24.42%,the bunker crew
SleeVe#1638,,40.04%,the bunker crew
ArthurBishop#11675,,80.42%,team name
DuffMcWhalen#1746,,68.37%,team name
DoubleLife#1502,,NaN%,team name
Beefsquatch#11768,,33.68%,bananumnums
MrDamoSuzuki#1925,,41.37%,bananumnums
rxgMaverick#1242,,55.07%,bananumnums
Aieeeǃ#1679,,56.84%,bananumnums
breticles#1282,,44.09%,bananumnums
CodeMonkey#11502,,43.42%,bananumnums
YunYun#11517,,52.66%,gambit gaming blur
Nimsy#1584,,61.11%,psistorm zergling's zurprise
Whirlwind#1974,,18.59%,psistorm zergling's zurprise
