displayName,level,win_rate,team
GrumpyKitten#134316,41,48.31%,ff & the pancakes
EdemaRuh#21943,202,31.96%,creepy crawly spiders
DaNoiz#1193,43,NaN%,regen rebel
D1AboveAll#1432,139,51.01%,council of war
Ohmster#11850,178,41.82%,souls in slowmo
BioVeran#1500,108,41.84%,under newb management
AlixGx#1722,159,57.15%,hard stuck support group
SmackLoud#1757,260,35.78%,hard stuck support group
cactipus#1355,194,29.09%,hard stuck support group
Koala#11818,87,38.89%,cats on my keyboard
PjRedd#1927,109,44.11%,cats on my keyboard
Innoculis#1912,145,16.2%,out of pocket
FunKo#11268,137,60.12%,check bush gangstas
JÀJÀJÀJÀJÀJÀ#1513,114,59.33%,check bush gangstas
merkzz#11124,217,35.92%,check bush gangstas
Kaden303#1693,237,32.72%,bunker fun time academy
DuffMcWhalen#1746,287,68.37%,team name
DoubleLife#1502,282,NaN%,team name
YunYun#11517,243,52.66%,gambit gaming blur
