displayName,level,win_rate,team
techs#11630,287,44.96%,bunker fun time
Ohmster#11850,269,42.42%,cosmos
Greatone#1919,85,15%,out of pocket
Koala#11818,262,34.45%,cats on my keyboard
hhBat#1832,85,57.68%,haunted house
DrinkingBird#11409,231,57.21%,let's spam dehaka
stankyslayer#1454,244,41.49%,magnitude: earfquake
PlantFax#1615,297,55.01%,magnitude: earfquake
bbqNketchup#1956,210,45.95%,lightwell unhinged
TheJayster#11352,205,51.51%,magnitude: fault shift
PrimaryMeteo#1725,254,59.48%,magnitude: fault shift
