team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed
Xul Gin Distillery,Dwhitt#7840,yes,Xul Gin Distillery,C East,6,CE,No,Balance winning with fun,C/B East,It was good,XGDI - Top NA Competition. Nexomania - Mildly Competitive.,Hey friend! I hope you're having a good day and reading placement stuff hasn't been overwhelming.,east,6,21.25,M321,M984,P4,P5,G4,"M321, M984, P4, P5, G4, G5",2790.25,2895,2667.3333333333335,2326,"2895, 2890, 2717, 2659, 2517, 2326","26, 26, 17, 16, 12, 11",c-east,17,11,20,3,11
Durotan's Couch,Wedge#7006,yes,Durotan's Couch,BNE,3,BNE,Multiple new players,Less competitive more for fun,"B or C, depending on which players get added",Wedge screwed us last season,Live and die by NGS,I heard Mongoose smells,east,9,22.5,D2,D3,D4,D5,D5,"D2, D3, D4, D5, D5, P1, G2, S1, B5",2841.75,2957,2731.4444444444443,2528,"2957, 2884, 2807, 2719, 2716, 2699, 2662, 2611, 2528","24, 23, 22, 21, 21, 20, 14, 10, 1",b-northeast,9,14,13,4,11
Can't Counterpick Stupid,WitsEnd#5921,yes,Can’t Counterpick Stupid,Div D most recently Div c previously,5,Div D,Valkamer and Ossprey return after a season off,Balance winning with fun,Div C,Fine,"NGS, HL, chair",,west,7,19.5,D4,P1,P1,P5,G1,"D4, P1, P1, P5, G1, G5, S1",2770.75,2806,2679.8571428571427,2511,"2806, 2798, 2791, 2688, 2590, 2575, 2511","22, 20, 20, 16, 15, 11, 10",c-west,9,16,11,2,11
Die for Vision,Scathar#9216,yes,Die For Vision,C East,5,C East,Solamer,Balance winning with fun,C,We were in the lower middle of Div C East last season so I feel that Div C is right around our skill level,No,No,east,7,20.5,D2,P1,P2,P2,P5,"D2, P1, P2, P2, P5, G5, S1",2803.75,2890,2714.1428571428573,2557,"2890, 2827, 2769, 2729, 2619, 2608, 2557","24, 20, 19, 19, 16, 11, 10",new team,,,,,
Boogans Forever,Tompiece#0302,yes,Boogans Forever,A East,4,A East,Sião,Balance winning with fun,Nexus,"Perfect, but we think overall we're ready for the next step up!",Heroes Lounge. It sucked.,We were in A for 2 season and although didn't win it all we feel like we were competitive enough to play with the top teams from A who will likely also be in Nexus next season.,east,7,26,GM,GM,M74,D2,D3,"GM, GM, M74, D2, D3, D3, D5",2907.5,3052,2832,2723,"3052, 2877, 2874, 2827, 2741, 2730, 2723","27, 27, 26, 24, 23, 23, 21",a-east,16,9,20,4,10
ReGen Phoenix,Aero#3973,yes,ReGen Phoenix,B-NE,"Aero, Areia, Daribow, Tyloran, Recychic",B-NE,"Mudge, Shw33, Dubc13",Less competitive more for fun,B.,It felt right. We had an overall positive winning stream but didn't feel like we outclassed the division or were outclassed. Just slightly better enough to get the wins we had.,"just prior NGS seasons.  3x DivA (no significant playoff presence, best w/l was 5/5), 2x Div B. Good positive win rates, ended playoffs 2nd round at best.",I think it's all covered above.  Other than to re-state that literally every member of our team is extremely casual at this point and likely only plays 1 day per week + game day.,east,8,25.75,M1,M1,M184,D1,D3,"M1, M1, M184, D1, D3, P1, P4, P4",2908.75,2994,2812.875,2665,"2994, 2931, 2881, 2829, 2784, 2749, 2670, 2665","26, 26, 26, 25, 23, 20, 17, 17",a-east,12,12,16,4,10
Clouded Minds,Starknight#6294,yes,Clouded Minds,Div C West,3,Div C West,"Peach, Trilaina",Balance winning with fun,Div C West,Placement and competitive experience felt right for our level of play,No,,west,6,18.75,D5,P2,P3,P4,P5,"D5, P2, P3, P4, P5, G5",2784.75,2875,2716.1666666666665,2576,"2875, 2807, 2760, 2697, 2582, 2576","21, 19, 18, 17, 16, 11",d-west,22,0,33,11,11
Minion Miners,MarshHole#0492,yes,Minion Miners,Nexus,5,nexus,no new player,Balance winning with fun,"We were very competitive in the heroic division last season and think that's a good place for us. We do not mind playing up though, and if a heroic spot was available we would gladly take it. ",Last season was amazing,,,east,6,25,M233,M1079,M688,D4,D5,"M233, M1079, M688, D4, D5, G1",2869,2964,2801.3333333333335,2613,"2964, 2934, 2800, 2778, 2719, 2613","26, 26, 26, 22, 21, 15",a-west,23,7,29,6,12
ReGen Ghost,Mongoose#1125,yes,ReGen Ghost,B NE,4 returning starters,B,1 new starter - Jayzon,Less competitive more for fun,prob B - slight downgrade in roster ,,,,west,6,20.5,D3,D5,P1,P3,P5,"D3, D5, P1, P3, P5, G1",2794.75,2879,2751,2605,"2879, 2786, 2768, 2746, 2722, 2605","23, 21, 20, 18, 16, 15",b-northeast,19,6,26,7,11
Roll1Esports,Rockyourworld#9093,yes,Roll 1 Esports,Division C West,5,Division C West,No new players,Balance winning with fun,Div C this season with our role swaps.,I believe it was fine.,"NGS, slash GG, HL, nexomania","You know us, pretty much same squad and skill just swapping roles.",west,7,21,D2,P1,P1,P1,P3,"D2, P1, P1, P1, P3, P3, P3",2806.25,2919,2758.714285714286,2638,"2919, 2794, 2756, 2756, 2739, 2709, 2638","24, 20, 20, 20, 18, 18, 18",c-west,14,13,18,4,11
