id,player,hero,game_map,opponent,win,level,kills,assists,takedowns,deaths,highest_kill_streak,hero_damage,siege_damage,structure_damage,minion_damage,creep_damage,summon_damage,time_cc_enemy_heroes,healing,self_healing,damage_taken,experience_contribution,town_kills,time_spent_dead,merc_camp_captures,watch_tower_captures,meta_experience,protection_allies,silencing_enemies,rooting_enemies,stunning_enemies,clutch_heals,escapes,vengeance,outnumbered_deaths,teamfight_escapes,teamfight_healing,teamfight_damage_taken,teamfight_hero_damage,multikill,physical_damage,spell_damage,regen_globes,first_to_ten
5310,Tetcher#2650,Xul,Tomb of the Spider Queen,Knights That Stay Bronze,WIN,22,1,10,11,4,5,36093,131751,24810,103980,21626,2009,628,0,10557,42492,16075,4,146,3,0,95412,0,0,28,28,0,0,0,2,0,0,22690,18344,2,83799,108688,42,
5310,KCKORT#1285,Diablo,Tomb of the Spider Queen,Knights That Stay Bronze,WIN,22,1,12,13,3,6,19806,41093,15196,23447,13142,1790,35,0,22821,104116,9712,6,31,5,0,95412,0,0,0,0,0,2,0,2,0,0,72522,15264,2,37187,39738,47,
5310,Ruffian#11364,Li-Ming,Tomb of the Spider Queen,Knights That Stay Bronze,WIN,22,5,9,14,1,12,65950,103703,36677,58687,20311,4034,2,0,0,16689,9885,6,65,3,0,95412,0,0,0,0,0,0,0,0,0,0,6236,19426,2,15659,179564,44,
5310,Starknight#1698,Deckard,Tomb of the Spider Queen,Knights That Stay Bronze,WIN,22,1,13,14,2,11,24626,57428,14621,38957,15114,1603,170,78161,0,31233,7500,6,85,2,0,95412,0,6,58,58,2,0,0,2,0,5324,18002,11117,2,12385,87135,47,
5310,Trilaina#1257,Tychus,Tomb of the Spider Queen,Knights That Stay Bronze,WIN,22,6,8,14,1,14,60128,93729,30538,58523,15874,2455,24,0,0,34858,10398,5,65,6,0,95412,0,0,0,0,0,1,0,0,0,0,15193,26122,2,75664,103262,51,
5388,Tetcher#2650,Leoric,Towers of Doom,Knights That Stay Bronze,WIN,20,2,10,12,3,4,22283,120391,349,120042,5482,0,75,0,14377,54794,20629,0,114,3,0,73941,0,0,0,0,0,0,1,0,0,0,29800,12560,4,50851,95049,40,
5388,KCKORT#1285,Garrosh,Towers of Doom,Knights That Stay Bronze,WIN,20,4,11,15,2,7,14122,27520,6088,18211,1065,0,96,0,6854,63268,6653,3,64,0,0,73941,0,22,0,0,0,1,0,0,0,0,49671,11732,4,20443,20644,32,
5388,Ruffian#11364,Li-Ming,Towers of Doom,Knights That Stay Bronze,WIN,20,3,12,15,2,12,52658,51403,12639,33250,23354,0,0,0,0,16197,7611,3,88,8,0,73941,0,0,0,0,0,1,1,0,0,0,6762,13180,4,9332,111926,28,
5388,Starknight#1698,Anduin,Towers of Doom,Knights That Stay Bronze,WIN,20,0,15,15,1,8,13732,27531,4347,22664,9687,0,17,77887,3154,29686,7047,3,40,7,0,73941,0,0,17,17,2,0,0,1,0,13104,20174,7035,4,17254,32913,37,
5388,Trilaina#1257,Tychus,Towers of Doom,Knights That Stay Bronze,WIN,20,6,9,15,1,12,43697,49247,10846,34097,23399,0,27,0,0,17082,9877,3,22,8,0,73941,0,0,0,0,0,0,0,0,0,0,10118,25054,4,43949,66143,34,
5418,Tetcher#2650,Arthas,Battlefield of Eternity,The Nine Avatara,WIN,17,3,8,11,0,11,24055,54663,17869,31695,6539,1136,180,0,16370,47541,10789,2,0,1,0,56465,0,0,28,28,0,1,0,0,0,0,34919,17735,3,33505,48263,29,
5418,KCKORT#1285,Diablo,Battlefield of Eternity,The Nine Avatara,WIN,17,0,12,12,3,10,16801,34522,17261,14469,6307,921,31,0,16235,57695,6546,3,57,0,0,56465,0,0,0,0,0,0,0,2,0,0,46841,12372,3,24359,30747,27,
5418,Ruffian#11364,Jaina,Battlefield of Eternity,The Nine Avatara,WIN,17,4,7,11,2,11,38481,41241,20011,18155,43765,1842,1243,0,0,19027,6230,2,69,5,0,56465,0,0,29,29,0,0,1,1,0,0,13828,28649,3,9707,107857,33,
